web,count,bblsize,web_numeric
React,8223,8.223,1
Node.js,8096,8.096,2
Next.js,4458,4.458,3
ASP.NET CORE,4166,4.166,4
Vue.js,3903,3.903,5
Angular,3309,3.309,6
Express,3216,3.216,7
FastAPI,2823,2.823,8
Spring Boot,2674,2.674,9
Svelte,2559,2.559,10
